Artist | Song | Album | Year | Link
Dave, Stormzy | Clash (feat. Stormzy) | Clash (feat. Stormzy) | 2021 | https://www.youtube.com/results?search_query=Clash+%28feat.+Stormzy%29+Dave%2C+Stormzy
Remble, Lil Yachty | Rocc Climbing (feat. Lil Yachty) | Rocc Climbing (feat. Lil Yachty) | 2021 | https://www.youtube.com/results?search_query=Rocc+Climbing+%28feat.+Lil+Yachty%29+Remble%2C+Lil+Yachty
Lil Yachty | Gimmie My Respect - Intro | Nuthin' 2 Prove | 2018 | https://www.youtube.com/results?search_query=Gimmie+My+Respect+-+Intro+Lil+Yachty
Lil Yachty, Playboi Carti | Get Dripped (feat. Playboi Carti) | Nuthin' 2 Prove | 2018 | https://www.youtube.com/results?search_query=Get+Dripped+%28feat.+Playboi+Carti%29+Lil+Yachty%2C+Playboi+Carti
Lil Yachty | Riley From The Boondocks | Nuthin' 2 Prove | 2018 | https://www.youtube.com/results?search_query=Riley+From+The+Boondocks+Lil+Yachty
Lil Yachty | I'm The Mac | Nuthin' 2 Prove | 2018 | https://www.youtube.com/results?search_query=I%27m+The+Mac+Lil+Yachty
Lil Yachty, Juice WRLD | Yacht Club (feat. Juice WRLD) | Nuthin' 2 Prove | 2018 | https://www.youtube.com/results?search_query=Yacht+Club+%28feat.+Juice+WRLD%29+Lil+Yachty%2C+Juice+WRLD
Lil Yachty, Lil Baby | SaintLaurentYSL (feat. Lil Baby) | Nuthin' 2 Prove | 2018 | https://www.youtube.com/results?search_query=SaintLaurentYSL+%28feat.+Lil+Baby%29+Lil+Yachty%2C+Lil+Baby
Lil Yachty, Young Nudy | We Outta Here! (feat. Young Nudy) | Nuthin' 2 Prove | 2018 | https://www.youtube.com/results?search_query=We+Outta+Here%21+%28feat.+Young+Nudy%29+Lil+Yachty%2C+Young+Nudy
Lil Yachty, Cardi B, Offset | Who Want The Smoke? (feat. Cardi B & Offset) | Nuthin' 2 Prove | 2018 | https://www.youtube.com/results?search_query=Who+Want+The+Smoke%3F+%28feat.+Cardi+B+%26+Offset%29+Lil+Yachty%2C+Cardi+B%2C+Offset
Lil Yachty | Worth It | Nuthin' 2 Prove | 2018 | https://www.youtube.com/results?search_query=Worth+It+Lil+Yachty
Lil Yachty | Everything Good, Everything Right | Nuthin' 2 Prove | 2018 | https://www.youtube.com/results?search_query=Everything+Good%2C+Everything+Right+Lil+Yachty
Lil Yachty | Next Up | Nuthin' 2 Prove | 2018 | https://www.youtube.com/results?search_query=Next+Up+Lil+Yachty
Lil Yachty, Trippie Redd | Forever World (feat. Trippie Redd) | Nuthin' 2 Prove | 2018 | https://www.youtube.com/results?search_query=Forever+World+%28feat.+Trippie+Redd%29+Lil+Yachty%2C+Trippie+Redd
Lil Yachty, Kevin Gates | Nolia (feat. Kevin Gates) | Nuthin' 2 Prove | 2018 | https://www.youtube.com/results?search_query=Nolia+%28feat.+Kevin+Gates%29+Lil+Yachty%2C+Kevin+Gates
Lil Yachty, Gunna | Fallin' In Luv (feat. Gunna) | Nuthin' 2 Prove | 2018 | https://www.youtube.com/results?search_query=Fallin%27+In+Luv+%28feat.+Gunna%29+Lil+Yachty%2C+Gunna
Lil Yachty | Stoney | Nuthin' 2 Prove | 2018 | https://www.youtube.com/results?search_query=Stoney+Lil+Yachty
 |  |  | 0000 | https://www.youtube.com/results?search_query=+
Crystal Castles | Vanished | Crystal Castles | 2008 | https://www.youtube.com/results?search_query=Vanished+Crystal+Castles
Crystal Castles, HEALTH | Crimewave | Crystal Castles | 2008 | https://www.youtube.com/results?search_query=Crimewave+Crystal+Castles%2C+HEALTH
Comethazine | Demi | Bawskee | 2018 | https://www.youtube.com/results?search_query=Demi+Comethazine
Carl Douglas | Kung Fu Fighting | The Soul of the Kung Fu Fighter | 2001 | https://www.youtube.com/results?search_query=Kung+Fu+Fighting+Carl+Douglas
6 Senz | Function | Function | 2017 | https://www.youtube.com/results?search_query=Function+6+Senz
Xavier Wulf | Hollow Be Thy Squad | Tundra Boy Season One | 2015 | https://www.youtube.com/results?search_query=Hollow+Be+Thy+Squad+Xavier+Wulf
Kanye West | Off The Grid | Donda | 2021 | https://www.youtube.com/results?search_query=Off+The+Grid+Kanye+West
Black Eyed Peas | Boom Boom Pow | THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version] | 2009 | https://www.youtube.com/results?search_query=Boom+Boom+Pow+Black+Eyed+Peas
A$AP Ferg | Floor Seats | Floor Seats | 2019 | https://www.youtube.com/results?search_query=Floor+Seats+A%24AP+Ferg
A$AP Ferg | Jet Lag | Floor Seats | 2019 | https://www.youtube.com/results?search_query=Jet+Lag+A%24AP+Ferg
A$AP Ferg, MadeinTYO | WAM | Floor Seats | 2019 | https://www.youtube.com/results?search_query=WAM+A%24AP+Ferg%2C+MadeinTYO
A$AP Ferg, Asian Doll, Antha Pantha | Wigs (feat. Asian Doll & Antha Pantha) | Floor Seats | 2019 | https://www.youtube.com/results?search_query=Wigs+%28feat.+Asian+Doll+%26+Antha+Pantha%29+A%24AP+Ferg%2C+Asian+Doll%2C+Antha+Pantha
A$AP Ferg, Rico Nasty | Butt Naked (feat. Rico Nasty) | Floor Seats | 2019 | https://www.youtube.com/results?search_query=Butt+Naked+%28feat.+Rico+Nasty%29+A%24AP+Ferg%2C+Rico+Nasty
A$AP Ferg, A$AP Rocky | Pups (feat. A$AP Rocky) | Floor Seats | 2019 | https://www.youtube.com/results?search_query=Pups+%28feat.+A%24AP+Rocky%29+A%24AP+Ferg%2C+A%24AP+Rocky
A$AP Ferg | Hummer Limo | Floor Seats | 2019 | https://www.youtube.com/results?search_query=Hummer+Limo+A%24AP+Ferg
A$AP Ferg, Ty Dolla $ign | Ride | Floor Seats | 2019 | https://www.youtube.com/results?search_query=Ride+A%24AP+Ferg%2C+Ty+Dolla+%24ign
A$AP Ferg, Brent Faiyaz, Salaam Remi | Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi) | Floor Seats | 2019 | https://www.youtube.com/results?search_query=Dreams%2C+Fairytales%2C+Fantasies+%28feat.+Brent+Faiyaz+%26+Salaam+Remi%29+A%24AP+Ferg%2C+Brent+Faiyaz%2C+Salaam+Remi
Sleepy Hallow | 2055 | 2055 | 2021 | https://www.youtube.com/results?search_query=2055+Sleepy+Hallow
OHGEESY, DaBaby | Get Fly (feat. DaBaby) | Get Fly (feat. DaBaby) | 2021 | https://www.youtube.com/results?search_query=Get+Fly+%28feat.+DaBaby%29+OHGEESY%2C+DaBaby
Dabwoykd | The Life I Live | The Life I Live | 2020 | https://www.youtube.com/results?search_query=The+Life+I+Live+Dabwoykd
A$AP Mob, Juicy J | Yamborghini High (feat. Juicy J) | Yamborghini High (feat. Juicy J) | 2016 | https://www.youtube.com/results?search_query=Yamborghini+High+%28feat.+Juicy+J%29+A%24AP+Mob%2C+Juicy+J
Money Man | LLC | LLC | 2021 | https://www.youtube.com/results?search_query=LLC+Money+Man
A$AP Rocky | Distorted Records | TESTING | 2018 | https://www.youtube.com/results?search_query=Distorted+Records+A%24AP+Rocky
A$AP Rocky, Moby, T.I., Kid Cudi | A$AP Forever REMIX (feat. Moby, T.I. & Kid Cudi) | TESTING | 2018 | https://www.youtube.com/results?search_query=A%24AP+Forever+REMIX+%28feat.+Moby%2C+T.I.+%26+Kid+Cudi%29+A%24AP+Rocky%2C+Moby%2C+T.I.%2C+Kid+Cudi
A$AP Rocky | Tony Tone | TESTING | 2018 | https://www.youtube.com/results?search_query=Tony+Tone+A%24AP+Rocky
A$AP Rocky, FKA twigs | Fukk Sleep (feat. FKA twigs) | TESTING | 2018 | https://www.youtube.com/results?search_query=Fukk+Sleep+%28feat.+FKA+twigs%29+A%24AP+Rocky%2C+FKA+twigs
A$AP Rocky, Skepta | Praise The Lord (Da Shine) (feat. Skepta) | TESTING | 2018 | https://www.youtube.com/results?search_query=Praise+The+Lord+%28Da+Shine%29+%28feat.+Skepta%29+A%24AP+Rocky%2C+Skepta
A$AP Rocky, Kodak Black | CALLDROPS (feat. Kodak Black) | TESTING | 2018 | https://www.youtube.com/results?search_query=CALLDROPS+%28feat.+Kodak+Black%29+A%24AP+Rocky%2C+Kodak+Black
A$AP Rocky | Buck Shots | TESTING | 2018 | https://www.youtube.com/results?search_query=Buck+Shots+A%24AP+Rocky
A$AP Rocky, Juicy J | Gunz N Butter (feat. Juicy J) | TESTING | 2018 | https://www.youtube.com/results?search_query=Gunz+N+Butter+%28feat.+Juicy+J%29+A%24AP+Rocky%2C+Juicy+J
A$AP Rocky, French Montana | Brotha Man (feat. French Montana) | TESTING | 2018 | https://www.youtube.com/results?search_query=Brotha+Man+%28feat.+French+Montana%29+A%24AP+Rocky%2C+French+Montana
A$AP Rocky | OG Beeper | TESTING | 2018 | https://www.youtube.com/results?search_query=OG+Beeper+A%24AP+Rocky
A$AP Rocky | Kids Turned Out Fine | TESTING | 2018 | https://www.youtube.com/results?search_query=Kids+Turned+Out+Fine+A%24AP+Rocky
A$AP Rocky | Hun43rd | TESTING | 2018 | https://www.youtube.com/results?search_query=Hun43rd+A%24AP+Rocky
A$AP Rocky | Changes | TESTING | 2018 | https://www.youtube.com/results?search_query=Changes+A%24AP+Rocky
A$AP Rocky | Black Tux, White Collar | TESTING | 2018 | https://www.youtube.com/results?search_query=Black+Tux%2C+White+Collar+A%24AP+Rocky
A$AP Rocky, Frank Ocean | Purity (feat. Frank Ocean) | TESTING | 2018 | https://www.youtube.com/results?search_query=Purity+%28feat.+Frank+Ocean%29+A%24AP+Rocky%2C+Frank+Ocean
Baby Keem, Kendrick Lamar | family ties (with Kendrick Lamar) | family ties (with Kendrick Lamar) | 2021 | https://www.youtube.com/results?search_query=family+ties+%28with+Kendrick+Lamar%29+Baby+Keem%2C+Kendrick+Lamar
Avicii | The Nights | The Days / Nights | 2014 | https://www.youtube.com/results?search_query=The+Nights+Avicii
Avicii | Wake Me Up | True | 2013 | https://www.youtube.com/results?search_query=Wake+Me+Up+Avicii
Crystal Waters | Gypsy Woman (She's Homeless) (La Da Dee La Da Da) - Radio Edit | Music For Girls Night Out | 2007 | https://www.youtube.com/results?search_query=Gypsy+Woman+%28She%27s+Homeless%29+%28La+Da+Dee+La+Da+Da%29+-+Radio+Edit+Crystal+Waters
OTP, BM, Marin, Rambizz | London View - Remix | London View (Remix) | 2021 | https://www.youtube.com/results?search_query=London+View+-+Remix+OTP%2C+BM%2C+Marin%2C+Rambizz
A$AP Rocky, Gunplay, A$AP Ferg | Ghetto Symphony (feat. Gunplay & A$AP Ferg) | LONG.LIVE.A$AP (Deluxe Version) | 2013 | https://www.youtube.com/results?search_query=Ghetto+Symphony+%28feat.+Gunplay+%26+A%24AP+Ferg%29+A%24AP+Rocky%2C+Gunplay%2C+A%24AP+Ferg
Headband Andy | I must apologize | I must apologize | 2021 | https://www.youtube.com/results?search_query=I+must+apologize+Headband+Andy
A$AP Ferg | Plain Jane | Still Striving | 2017 | https://www.youtube.com/results?search_query=Plain+Jane+A%24AP+Ferg
A$AP Ferg, French Montana, A$AP Rocky, Trinidad James, ScHoolboy Q | Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q) | Trap Lord | 2013 | https://www.youtube.com/results?search_query=Work+REMIX+%28feat.+A%24AP+Rocky%2C+French+Montana%2C+Trinidad+James+%26+ScHoolboy+Q%29+A%24AP+Ferg%2C+French+Montana%2C+A%24AP+Rocky%2C+Trinidad+James%2C+ScHoolboy+Q
A$AP Ferg, Nicki Minaj, MadeinTYO | Move Ya Hips (feat. Nicki Minaj & MadeinTYO) | Move Ya Hips (feat. Nicki Minaj & MadeinTYO) | 2020 | https://www.youtube.com/results?search_query=Move+Ya+Hips+%28feat.+Nicki+Minaj+%26+MadeinTYO%29+A%24AP+Ferg%2C+Nicki+Minaj%2C+MadeinTYO
MadeinTYO, A$AP Ferg | Ned Flanders (feat. A$AP Ferg) | Sincerely, Tokyo | 2018 | https://www.youtube.com/results?search_query=Ned+Flanders+%28feat.+A%24AP+Ferg%29+MadeinTYO%2C+A%24AP+Ferg
MadeinTYO | Uber Everywhere | Uber Everywhere | 2016 | https://www.youtube.com/results?search_query=Uber+Everywhere+MadeinTYO
MadeinTYO, Big Sean | Skateboard P (feat. Big Sean) | Skateboard P (feat. Big Sean) | 2017 | https://www.youtube.com/results?search_query=Skateboard+P+%28feat.+Big+Sean%29+MadeinTYO%2C+Big+Sean
MadeinTYO | Chucky Cheese | Sincerely, Tokyo | 2018 | https://www.youtube.com/results?search_query=Chucky+Cheese+MadeinTYO
Key Glock | Gang Shit No Lame Shit | Glockoma | 2018 | https://www.youtube.com/results?search_query=Gang+Shit+No+Lame+Shit+Key+Glock
Gunna, Lil Baby, Young Thug | Oh Okay (feat. Young Thug & Lil Baby) | Drip Season 3 (Deluxe) | 2018 | https://www.youtube.com/results?search_query=Oh+Okay+%28feat.+Young+Thug+%26+Lil+Baby%29+Gunna%2C+Lil+Baby%2C+Young+Thug
Rascal Flatts | Life is a Highway | Cars (Original Motion Picture Soundtrack) | 2006 | https://www.youtube.com/results?search_query=Life+is+a+Highway+Rascal+Flatts
Flight Facilities, Giselle | Crave You | Down To Earth | 2014 | https://www.youtube.com/results?search_query=Crave+You+Flight+Facilities%2C+Giselle
Future | Mask Off | FUTURE | 2017 | https://www.youtube.com/results?search_query=Mask+Off+Future
Robin Hustin | Phobos | Phobos | 2016 | https://www.youtube.com/results?search_query=Phobos+Robin+Hustin
BONES | HDMI | Rotten | 2014 | https://www.youtube.com/results?search_query=HDMI+BONES
Bobby Shmurda | Hot N*gga | Hot N*gga | 2014 | https://www.youtube.com/results?search_query=Hot+N%2Agga+Bobby+Shmurda
Bearded Skull | 420 | Fear the Beard XXL | 2017 | https://www.youtube.com/results?search_query=420+Bearded+Skull
Kanye West | Famous | The Life Of Pablo | 2016 | https://www.youtube.com/results?search_query=Famous+Kanye+West
Famous Dex | JAPAN | Dex Meets Dexter | 2018 | https://www.youtube.com/results?search_query=JAPAN+Famous+Dex
Famous Dex, A$AP Rocky | PICK IT UP (feat. A$AP Rocky) | Dex Meets Dexter | 2018 | https://www.youtube.com/results?search_query=PICK+IT+UP+%28feat.+A%24AP+Rocky%29+Famous+Dex%2C+A%24AP+Rocky
Diplo, Juicy J, Famous Dex, Lil Pump, French Montana | Welcome to the Party (with Lil Pump, Juicy J, Famous Dex, & French Montana) - Remix | Welcome to the Party (with Lil Pump, Juicy J, Famous Dex, & French Montana) [Remix] | 2018 | https://www.youtube.com/results?search_query=Welcome+to+the+Party+%28with+Lil+Pump%2C+Juicy+J%2C+Famous+Dex%2C+%26+French+Montana%29+-+Remix+Diplo%2C+Juicy+J%2C+Famous+Dex%2C+Lil+Pump%2C+French+Montana
Famous Dex | Hoes Mad | Dexter's Laboratory | 2016 | https://www.youtube.com/results?search_query=Hoes+Mad+Famous+Dex
Tay-K | The Race | #SantanaWorld (+) | 2017 | https://www.youtube.com/results?search_query=The+Race+Tay-K
$NOT, Night Lovell | Human (feat. Night Lovell) | Human (feat. Night Lovell) | 2020 | https://www.youtube.com/results?search_query=Human+%28feat.+Night+Lovell%29+%24NOT%2C+Night+Lovell
Guru, Baybe | Lifesaver | Jazzmatazz Volume II: The New Reality | 1995 | https://www.youtube.com/results?search_query=Lifesaver+Guru%2C+Baybe
XXXTENTACION, Joey Bada$$ | infinity (888) - feat. Joey Bada$$ | ? | 2018 | https://www.youtube.com/results?search_query=infinity+%28888%29+-+feat.+Joey+Bada%24%24+XXXTENTACION%2C+Joey+Bada%24%24
$NOT | GOSHA | GOSHA | 2018 | https://www.youtube.com/results?search_query=GOSHA+%24NOT
Playboi Carti | NO. 9 | Playboi Carti | 2017 | https://www.youtube.com/results?search_query=NO.+9+Playboi+Carti
Playboi Carti, Bryson Tiller | Fell In Luv (feat. Bryson Tiller) | Die Lit | 2018 | https://www.youtube.com/results?search_query=Fell+In+Luv+%28feat.+Bryson+Tiller%29+Playboi+Carti%2C+Bryson+Tiller
21 Savage | Immortal | Immortal | 2019 | https://www.youtube.com/results?search_query=Immortal+21+Savage
Bob Marley & The Wailers | Three Little Birds | Legend - The Best Of Bob Marley And The Wailers | 2002 | https://www.youtube.com/results?search_query=Three+Little+Birds+Bob+Marley+%26+The+Wailers
Key Glock | Ambition For Cash | Ambition For Cash | 2021 | https://www.youtube.com/results?search_query=Ambition+For+Cash+Key+Glock
Tion Wayne | Wow | Wow | 2021 | https://www.youtube.com/results?search_query=Wow+Tion+Wayne
Sleepy Hallow, Fousheé | Deep End Freestyle | Deep End Freestyle | 2020 | https://www.youtube.com/results?search_query=Deep+End+Freestyle+Sleepy+Hallow%2C+Foushe%C3%A9
El Alfa, Chael Produciendo, Yomel El Meloso, Tivi Gunz, Haraca Kiko, Capitan Aloo, El Fother, Kiko el Crazy | Acuetate (feat. Tivi Gunz, Haraca Kiko, Capitan Aloo, El Fother & Kiko el Crazy) | Acuetate (feat. Tivi Gunz, Haraca Kiko, Capitan Aloo, El Fother & Kiko el Crazy) | 2021 | https://www.youtube.com/results?search_query=Acuetate+%28feat.+Tivi+Gunz%2C+Haraca+Kiko%2C+Capitan+Aloo%2C+El+Fother+%26+Kiko+el+Crazy%29+El+Alfa%2C+Chael+Produciendo%2C+Yomel+El+Meloso%2C+Tivi+Gunz%2C+Haraca+Kiko%2C+Capitan+Aloo%2C+El+Fother%2C+Kiko+el+Crazy
Macky Gee | Tour | Tour | 2017 | https://www.youtube.com/results?search_query=Tour+Macky+Gee
Macky Gee, Stuart Rowe | Aftershock | Aftershock | 2017 | https://www.youtube.com/results?search_query=Aftershock+Macky+Gee%2C+Stuart+Rowe
Wu-Tang Clan | C.R.E.A.M. (Cash Rules Everything Around Me) | Enter The Wu-Tang (36 Chambers) [Expanded Edition] | 1993 | https://www.youtube.com/results?search_query=C.R.E.A.M.+%28Cash+Rules+Everything+Around+Me%29+Wu-Tang+Clan
Kendrick Lamar, Jay Rock | Money Trees | good kid, m.A.A.d city | 2012 | https://www.youtube.com/results?search_query=Money+Trees+Kendrick+Lamar%2C+Jay+Rock
Gang Starr, J. Cole | Family and Loyalty | One Of The Best Yet | 2019 | https://www.youtube.com/results?search_query=Family+and+Loyalty+Gang+Starr%2C+J.+Cole
Lil Tecca | Ransom | We Love You Tecca | 2019 | https://www.youtube.com/results?search_query=Ransom+Lil+Tecca
Lil Tecca | Did It Again | We Love You Tecca | 2019 | https://www.youtube.com/results?search_query=Did+It+Again+Lil+Tecca
Kevin Lyttle | Turn Me On | Turn Me On (Online Music) | 2004 | https://www.youtube.com/results?search_query=Turn+Me+On+Kevin+Lyttle
Lil Yachty | Shoot Out The Roof | Summer Songs 2 | 2016 | https://www.youtube.com/results?search_query=Shoot+Out+The+Roof+Lil+Yachty
Jasiah, Pouya | Zit (feat. Pouya) | War | 2021 | https://www.youtube.com/results?search_query=Zit+%28feat.+Pouya%29+Jasiah%2C+Pouya
Jasiah | Break Shit | War | 2021 | https://www.youtube.com/results?search_query=Break+Shit+Jasiah
Jasiah, Rico Nasty, TheHxliday | In N Out (feat. TheHxliday & Rico Nasty) | War | 2021 | https://www.youtube.com/results?search_query=In+N+Out+%28feat.+TheHxliday+%26+Rico+Nasty%29+Jasiah%2C+Rico+Nasty%2C+TheHxliday
Jasiah | Spit | War | 2021 | https://www.youtube.com/results?search_query=Spit+Jasiah
Jasiah | Surfs Up | War | 2021 | https://www.youtube.com/results?search_query=Surfs+Up+Jasiah
Jasiah, nascar aloe | Unintelligible (feat. nascar aloe) | War | 2021 | https://www.youtube.com/results?search_query=Unintelligible+%28feat.+nascar+aloe%29+Jasiah%2C+nascar+aloe
Jasiah | Crisis | War | 2021 | https://www.youtube.com/results?search_query=Crisis+Jasiah
Jasiah, Yung Bans | Shenanigans (feat. Yung Bans) | Jasiah I Am | 2019 | https://www.youtube.com/results?search_query=Shenanigans+%28feat.+Yung+Bans%29+Jasiah%2C+Yung+Bans
Roddy Ricch, Meek Mill | Peta (feat. Meek Mill) | Please Excuse Me for Being Antisocial | 2019 | https://www.youtube.com/results?search_query=Peta+%28feat.+Meek+Mill%29+Roddy+Ricch%2C+Meek+Mill
Roddy Ricch | The Box | Please Excuse Me for Being Antisocial | 2019 | https://www.youtube.com/results?search_query=The+Box+Roddy+Ricch
Tee Grizzley, Lil Yachty | From The D To The A (feat. Lil Yachty) | From The D To The A (feat. Lil Yachty) | 2017 | https://www.youtube.com/results?search_query=From+The+D+To+The+A+%28feat.+Lil+Yachty%29+Tee+Grizzley%2C+Lil+Yachty
Skepta | Bullet From A Gun | Ignorance is Bliss | 2019 | https://www.youtube.com/results?search_query=Bullet+From+A+Gun+Skepta
Migos, YoungBoy Never Broke Again | Need It | Need It | 2020 | https://www.youtube.com/results?search_query=Need+It+Migos%2C+YoungBoy+Never+Broke+Again
Kendrick Lamar, MC Eiht | m.A.A.d city | good kid, m.A.A.d city (Deluxe) | 2012 | https://www.youtube.com/results?search_query=m.A.A.d+city+Kendrick+Lamar%2C+MC+Eiht
21 Savage | Bank Account | Issa Album | 2017 | https://www.youtube.com/results?search_query=Bank+Account+21+Savage
Nardo Wick, G Herbo, Lil Durk, 21 Savage | Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage) | Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage) | 2021 | https://www.youtube.com/results?search_query=Who+Want+Smoke%3F%3F+%28feat.+G+Herbo%2C+Lil+Durk+%26+21+Savage%29+Nardo+Wick%2C+G+Herbo%2C+Lil+Durk%2C+21+Savage
21 Savage | a lot | i am > i was | 2018 | https://www.youtube.com/results?search_query=a+lot+21+Savage
Offset, Metro Boomin | Ric Flair Drip (with Metro Boomin) | Without Warning | 2017 | https://www.youtube.com/results?search_query=Ric+Flair+Drip+%28with+Metro+Boomin%29+Offset%2C+Metro+Boomin
Drake, JAY-Z | Pound Cake / Paris Morton Music 2 | Nothing Was The Same | 2013 | https://www.youtube.com/results?search_query=Pound+Cake+%2F+Paris+Morton+Music+2+Drake%2C+JAY-Z
Lil Uzi Vert | 20 Min | Luv Is Rage 2 (Deluxe) | 2017 | https://www.youtube.com/results?search_query=20+Min+Lil+Uzi+Vert
NAV | Friends & Family | Emergency Tsunami | 2020 | https://www.youtube.com/results?search_query=Friends+%26+Family+NAV
Mobb Deep | Shook Ones, Pt. II | The Infamous | 1995 | https://www.youtube.com/results?search_query=Shook+Ones%2C+Pt.+II+Mobb+Deep
Mustard, Roddy Ricch | Ballin' (with Roddy Ricch) | Perfect Ten | 2019 | https://www.youtube.com/results?search_query=Ballin%27+%28with+Roddy+Ricch%29+Mustard%2C+Roddy+Ricch
Justin Timberlake | Rock Your Body | Justified | 2002 | https://www.youtube.com/results?search_query=Rock+Your+Body+Justin+Timberlake
